area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Linguagens,H7,"Tirinha ""Calvin and Hobbes"", com o personagem comentando que suas discussões não correspondem às suas expectativas.",584.8,LC,550-650,,,,,Calvin and Hobbes,,Calvin and Hobbes
Linguagens,H7,"Texto sobre a Khan Academy, com o segundo texto criticando a concepção de educação em que se baseia a organização.",594.3,LC,550-650,,,,concepção de educação,Khan Academy,,"concepção de educação, Khan Academy"
Linguagens,H7,"Canção ""Masters of War"" de Bob Dylan, como protesto contra o sistema que recruta soldados para guerras motivadas por interesses econômicos.",600.6,LC,550-650,,,,guerras motivadas por interesses econômicos,Bob Dylan,,"guerras motivadas por interesses econômicos, Bob Dylan"
Linguagens,H8,"Campanha ""We're a culture, not a costume"", fazendo referência ao ato de estereotipar povos de certas culturas.",519.5,LC,450-550,ato de estereotipar povos de certas culturas,,,,,,ato de estereotipar povos de certas culturas
Linguagens,H8,"Poema sobre educação infantil, mostrando que as crianças aprendem com o que vivem.",534.9,LC,450-550,educação infantil,educação infantil,educação infantil,,educação infantil,,"educação infantil, educação infantil, educação infantil, educação infantil"
Linguagens,H8,"Poema sobre o processo de formação da Inglaterra, evidenciando a riqueza da mistura cultural.",534.9,LC,450-550,,mistura cultural,mistura cultural,processo de formação da Inglaterra,,,"mistura cultural, mistura cultural, processo de formação da Inglaterra"
Linguagens,H8,"Relato de vivências de um imigrante cubano nos EUA, destacando o fortalecimento do elo familiar em comunidades.",534.9,LC,450-550,,,,fortalecimento do elo familiar em comunidades,imigrante cubano nos EUA,,"fortalecimento do elo familiar em comunidades, imigrante cubano nos EUA"
Linguagens,H8,"Poema sobre ""Spanglish"", destacando uma convergência linguístico-cultural.",539.2,LC,450-550,convergência linguístico-cultural,convergência linguístico-cultural,convergência linguístico-cultural,,,,"convergência linguístico-cultural, convergência linguístico-cultural, convergência linguístico-cultural"
Linguagens,H8,"Campanha da ONU sobre diversidade cultural, com o engajamento proposto na quarta dica.",548.0,LC,450-550,diversidade cultural,diversidade cultural,diversidade cultural,,"Campanha da ONU, quarta dica",,"diversidade cultural, diversidade cultural, diversidade cultural, Campanha da ONU, quarta dica"
Linguagens,H8,"Poema de Kamala Das, com a poetisa demonstrando consciência de sua identidade linguística.",580.7,LC,550-650,identidade linguística,Poema de Kamala Das,,,Kamala Das,,"Poema de Kamala Das, identidade linguística, Kamala Das"
Linguagens,H8,"Texto sobre ""Globish"", variedade da língua inglesa que altera a estrutura do idioma para facilitar a comunicação.",582.0,LC,550-650,,língua inglesa,língua inglesa,altera a estrutura do idioma,,,"língua inglesa, língua inglesa, altera a estrutura do idioma"
Linguagens,H8,"Poema sobre refugiados, destacando a existência de experiências plurais.",591.5,LC,550-650,experiências plurais,,,,,,experiências plurais
Linguagens,H8,"Poema indígena norte-americano, demonstrando a importância dos elementos da natureza.",591.9,LC,550-650,elementos da natureza,Poema indígena norte-americano,Poema indígena norte-americano,,Poema indígena norte-americano,,"Poema indígena norte-americano, Poema indígena norte-americano, elementos da natureza, Poema indígena norte-americano"
Linguagens,H8,"Canção ""Ebony and Ivory"" de Paul McCartney, defendendo o respeito étnico.",609.3,LC,550-650,respeito étnico,respeito étnico,respeito étnico,,Paul McCartney,,"respeito étnico, respeito étnico, respeito étnico, Paul McCartney"
Linguagens,H8,"Cartum sobre variedades linguísticas, evidenciando a dificuldade de reconhecer a existência de diferentes usos da linguagem.",686.2,LC,650-750,variedades linguísticas,variedades linguísticas,variedades linguísticas,,,,"variedades linguísticas, variedades linguísticas, variedades linguísticas"
Linguagens,H8,"Poema de Chinua Achebe, sobre a situação de refugiados, explorando as impressões sensoriais do ambiente.",702.3,LC,650-750,impressões sensoriais do ambiente,,Poema de Chinua Achebe,,Chinua Achebe,,"Poema de Chinua Achebe, impressões sensoriais do ambiente, Chinua Achebe"
Linguagens,H9,Gênero musical hip-hop (break dance) como expressão da dinâmica da vida urbana.,455.8,LC,450-550,Gênero musical hip-hop,,,dinâmica da vida urbana,break dance,,"Gênero musical hip-hop, dinâmica da vida urbana, break dance"
Linguagens,H9,Futebol e desigualdade de gênero na remuneração de atletas.,459.2,LC,450-550,desigualdade de gênero,remuneração de atletas,remuneração de atletas,,remuneração de atletas,,"remuneração de atletas, remuneração de atletas, desigualdade de gênero, remuneração de atletas"
Linguagens,H9,Dança folclórica (quadrilha) como representação de tradições e costumes.,472.1,LC,450-550,Dança folclórica,Dança folclórica,Dança folclórica,,,,"Dança folclórica, Dança folclórica, Dança folclórica"
Linguagens,H9,Representatividade feminina no esporte (skate) e desconstrução da noção de modalidade masculina.,484.9,LC,450-550,Representatividade feminina,,,"desconstrução da noção de modalidade masculina, Representatividade feminina",,,"Representatividade feminina, desconstrução da noção de modalidade masculina, Representatividade feminina"
Linguagens,H9,Jogos eletrônicos (FIFA) e sua função na promoção da igualdade de gênero.,502.4,LC,450-550,igualdade de gênero,Jogos eletrônicos,Jogos eletrônicos,promoção da igualdade de gênero,,,"Jogos eletrônicos, Jogos eletrônicos, igualdade de gênero, promoção da igualdade de gênero"
Linguagens,H9,Violência no futebol como reflexo da precariedade da organização social no país.,503.3,LC,450-550,,organização social,organização social,Violência no futebol,Violência no futebol,,"organização social, organização social, Violência no futebol, Violência no futebol"
Linguagens,H9,"Relação entre esporte e ascensão social, criticando a falta de formação paralela à esportiva.",510.1,LC,450-550,ascensão social,ascensão social,ascensão social,ascensão social,ascensão social,,"ascensão social, ascensão social, ascensão social, ascensão social, ascensão social"
Linguagens,H9,"Desigualdade no acesso a espaços de lazer, implicando condições desiguais de fruição.",542.0,LC,450-550,,,,,,,
Linguagens,H9,"Alteração do lema olímpico para incluir ""juntos"", associando-o à cooperatividade.",550.5,LC,550-650,lema olímpico,lema olímpico,lema olímpico,Alteração do lema olímpico,,,"lema olímpico, lema olímpico, lema olímpico, Alteração do lema olímpico"
Linguagens,H9,"Mulher no boxe (filme ""Menina de Ouro""), transposição de limites impostos em espaço masculino.",553.6,LC,550-650,espaço masculino,,,transposição de limites impostos em espaço masculino,"Menina de Ouro, Mulher no boxe",,"espaço masculino, transposição de limites impostos em espaço masculino, Menina de Ouro, Mulher no boxe"
Linguagens,H9,"Crítica à mercantilização do futebol, que se torna um produto a ser consumido, negando sua dimensão criativa.",557.5,LC,550-650,"dimensão criativa, mercantilização do futebol",,,"mercantilização do futebol, se torna um produto a ser consumido, dimensão criativa",,,"dimensão criativa, mercantilização do futebol, mercantilização do futebol, se torna um produto a ser consumido, dimensão criativa"
Linguagens,H9,"Transformações nas brincadeiras infantis, promovendo uma vivência corporal menos ativa.",562.1,LC,550-650,"brincadeiras infantis, vivência corporal",brincadeiras infantis,brincadeiras infantis,"Transformações nas brincadeiras infantis, promovendo uma vivência corporal menos ativa",,,"brincadeiras infantis, brincadeiras infantis, brincadeiras infantis, vivência corporal, Transformações nas brincadeiras infantis, promovendo uma vivência corporal menos ativa"
Linguagens,H9,"Esporte e mídia (telespetáculo), distorção da experiência do ser-atleta para os espectadores.",566.2,LC,550-650,Esporte e mídia,Esporte e mídia,Esporte e mídia,,,,"Esporte e mídia, Esporte e mídia, Esporte e mídia"
Linguagens,H9,Cultura hip-hop no Brasil como forma de afirmação de identidade dos jovens.,633.6,LC,550-650,,Cultura hip-hop,,afirmação de identidade dos jovens,Cultura hip-hop no Brasil,,"Cultura hip-hop, afirmação de identidade dos jovens, Cultura hip-hop no Brasil"
Linguagens,H9,"Poema ""Verbo ser"", sobre conflito do padrão corporal imposto versus a busca de autenticidade.",642.2,LC,550-650,"padrão corporal imposto, busca de autenticidade",,,busca de autenticidade,Verbo ser,,"padrão corporal imposto, busca de autenticidade, busca de autenticidade, Verbo ser"
Linguagens,H9,"Preconceito no futebol feminino, uso de argumento biológico para justificar desigualdades.",658.4,LC,650-750,,futebol feminino,futebol feminino,,futebol feminino,argumento biológico,"futebol feminino, futebol feminino, futebol feminino, argumento biológico"
Linguagens,H9,"Racismo no futebol brasileiro, atitude contestadora de um jogador contra o mito da democracia racial.",665.2,LC,650-750,mito da democracia racial,futebol brasileiro,,,futebol brasileiro,atitude contestadora,"futebol brasileiro, mito da democracia racial, futebol brasileiro, atitude contestadora"
Linguagens,H10,"Obesidade e saúde, relacionando o excesso de peso ao quadro clínico da população (fator de risco).",450.2,LC,450-550,"fator de risco, quadro clínico da população, Obesidade e saúde, excesso de peso","Obesidade e saúde, quadro clínico da população","Obesidade e saúde, quadro clínico da população","fator de risco, excesso de peso ao quadro clínico da população",,,"Obesidade e saúde, quadro clínico da população, Obesidade e saúde, quadro clínico da população, fator de risco, quadro clínico da população, Obesidade e saúde, excesso de peso, fator de risco, excesso de peso ao quadro clínico da população"
Linguagens,H10,"Saúde do adolescente, relação entre má alimentação, sedentarismo e doenças crônicas.",471.2,LC,450-550,"doenças crônicas, má alimentação, sedentarismo","Saúde do adolescente, doenças crônicas","Saúde do adolescente, doenças crônicas","doenças crônicas, má alimentação, sedentarismo","Saúde do adolescente, sedentarismo",,"Saúde do adolescente, doenças crônicas, Saúde do adolescente, doenças crônicas, doenças crônicas, má alimentação, sedentarismo, doenças crônicas, má alimentação, sedentarismo, Saúde do adolescente, sedentarismo"
Linguagens,H10,Padrão de beleza e distúrbios de imagem corporal (anorexia e bulimia).,483.2,LC,450-550,"Padrão de beleza, distúrbios de imagem corporal",,,distúrbios de imagem corporal,,,"Padrão de beleza, distúrbios de imagem corporal, distúrbios de imagem corporal"
Linguagens,H10,"Saúde mental no esporte, relação entre a pressão e a dimensão emocional dos atletas.",491.1,LC,450-550,"Saúde mental, dimensão emocional dos atletas",Saúde mental,Saúde mental,dimensão emocional dos atletas,,,"Saúde mental, Saúde mental, Saúde mental, dimensão emocional dos atletas, dimensão emocional dos atletas"
Linguagens,H10,"Efeitos fisiológicos do exercício físico, como diminuição da frequência cardíaca em repouso.",492.4,LC,450-550,"frequência cardíaca, exercício físico, Efeitos fisiológicos",exercício físico,exercício físico,"diminuição da frequência cardíaca, exercício físico",,,"exercício físico, exercício físico, frequência cardíaca, exercício físico, Efeitos fisiológicos, diminuição da frequência cardíaca, exercício físico"
Linguagens,H10,"Práticas corporais e desigualdade, sendo o fator central a desigualdade entre classes sociais.",496.9,LC,450-550,"Práticas corporais e desigualdade, desigualdade entre classes sociais",Práticas corporais e desigualdade,Práticas corporais e desigualdade,desigualdade entre classes sociais,,,"Práticas corporais e desigualdade, Práticas corporais e desigualdade, Práticas corporais e desigualdade, desigualdade entre classes sociais, desigualdade entre classes sociais"
Linguagens,H10,"Uso de suplementos alimentares por adolescentes, estimulado pela indústria que visa um corpo ideal.",503.1,LC,450-550,"corpo ideal, suplementos alimentares",suplementos alimentares,suplementos alimentares,,,,"suplementos alimentares, suplementos alimentares, corpo ideal, suplementos alimentares"
